provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Bas-Uele,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,4737
Bas-Uele,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,208
Bas-Uele,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,9254
Bas-Uele,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,10
Bas-Uele,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,24
Bas-Uele,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,2
Kasaï-Oriental,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,2031
Kasaï-Oriental,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,6276
Kasaï-Oriental,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2180
Kasaï-Oriental,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,9029
Kasaï-Oriental,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,43
Kasaï-Oriental,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,134
Kasaï-Oriental,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,211
Kasaï-Oriental,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,32
Kasaï-Oriental,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,677
Kasaï-Oriental,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,722
Kasaï-Oriental,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,4623
Kasaï-Oriental,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,7591
Sud Kivu,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,20382
Sud Kivu,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,2998
Sud Kivu,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,3511
Sud Kivu,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,29435
Sud Kivu,2024,T3,Nombre de clients testés,PS,Féminin,>= 15 ans,3376
Sud Kivu,2024,T3,Nombre de clients testés,UDI,Masculin,>= 15 ans,169
Sud Kivu,2024,T3,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,1539
Sud Kivu,2024,T3,Nombre de clients testés,HSH,Masculin,>= 15 ans,451
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,31
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,318
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,91
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,592
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,6
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,58
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,TG,Masculin,>= 15 ans,3
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,6
Sud Kivu,2024,T3,Nombre de clients diagnostiqués VIH+,UDI,Masculin,>= 15 ans,6
Sud Kivu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,1687
Sud Kivu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,2123
Sud Kivu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,22165
Sud Kivu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,41684
Sud Kivu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,< 15 ans,21
Sud Kivu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,24
Sud Kivu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,94
Sud Kivu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,241
Sud-Ubangi,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,2
Sud-Ubangi,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,25
Sud-Ubangi,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,4
Sud-Ubangi,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,25
Sud-Ubangi,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,5
Sud-Ubangi,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,41
Sud-Ubangi,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,71
Sud-Ubangi,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,5
Sud-Ubangi,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,2
Sud-Ubangi,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,4
Kwilu,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,764
Kwilu,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,7396
Kwilu,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,804
Kwilu,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,9886
Kwilu,2024,T4,Nombre de clients testés,TG,Féminin,>= 15 ans,15
Kwilu,2024,T4,Nombre de clients testés,PS,Féminin,>= 15 ans,150
Kwilu,2024,T4,Nombre de clients testés,UDI,Masculin,>= 15 ans,68
Kwilu,2024,T4,Nombre de clients testés,HSH,Masculin,>= 15 ans,106
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,5
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,1
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,61
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,86
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,1
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,4
Kwilu,2024,T4,Nombre de clients testés,Couples sérodiscordants,Masculin,>= 15 ans,23
Kwilu,2024,T4,Nombre de clients testés,Couples sérodiscordants,Féminin,>= 15 ans,46
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Masculin,>= 15 ans,6
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Féminin,>= 15 ans,5
Kwilu,2024,T4,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,7
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,1
Kwilu,2024,T4,Nombre de clients testés,Enfants exposés,Féminin,< 15 ans,5
Kwilu,2024,T4,Nombre de clients diagnostiqués VIH+,Enfants exposés,Féminin,< 15 ans,1
Kwilu,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,7069
Kwilu,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,355
Kwilu,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,526
Kwilu,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,11316
Kwango,2024,T3,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,2904
Kwango,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,622
Kwango,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,1869
Kwango,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,2802
Kwango,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,934
Kwango,2024,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,>= 15 ans,16
Kwango,2024,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,>= 15 ans,27
Kwango,2024,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,< 15 ans,1
Kwango,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,51
Kwango,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,1069
Kwango,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,65
Kwango,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,1676
Kwango,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,2
Kwango,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,2
Haut-Lomami,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,3587
Haut-Lomami,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,244
Haut-Lomami,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,9823
Haut-Lomami,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1577
Haut-Lomami,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,204
Haut-Lomami,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,243
Haut-Lomami,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,2288
Haut-Lomami,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,4640
Haut-Lomami,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,1
Haut-Lomami,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,96
Haut-Lomami,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,209
Haut-Lomami,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,5
Ituri,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,920
Ituri,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,7357
Ituri,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1093
Ituri,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,13356
Ituri,2024,T3,Nombre de clients testés,TG,Masculin,>= 15 ans,21
Ituri,2024,T3,Nombre de clients testés,PS,Féminin,>= 15 ans,182
Ituri,2024,T3,Nombre de clients testés,UDI,Masculin,>= 15 ans,15
Ituri,2024,T3,Nombre de clients testés,TG,Féminin,>= 15 ans,4
Ituri,2024,T3,Nombre de clients testés,UDI,Féminin,>= 15 ans,4
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,5
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,3
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,TG,Masculin,>= 15 ans,2
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,UDI,Masculin,>= 15 ans,1
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,UDI,Féminin,>= 15 ans,1
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,33
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,431
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,28
Ituri,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,762
Ituri,2024,T3,Nombre de PVVIH sous TAR,PS,Féminin,>= 15 ans,143
Ituri,2024,T3,Nombre de PVVIH sous TAR,HSH,Masculin,>= 15 ans,127
Ituri,2024,T3,Nombre de PVVIH sous TAR,UDI,Masculin,>= 15 ans,9
Ituri,2024,T3,Nombre de PVVIH sous TAR,TG,Masculin,>= 15 ans,12
Ituri,2024,T3,Nombre de PVVIH sous TAR,UDI,Féminin,>= 15 ans,141
Ituri,2024,T3,Nombre de PVVIH sous TAR,TG,Féminin,>= 15 ans,1
Ituri,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,50
Ituri,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,2
Ituri,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,79
Ituri,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,540
Ituri,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,7775
Ituri,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,13749
Ituri,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,395
Ituri,2024,T4,Nombre de clients testés,TG,Masculin,>= 15 ans,10
Ituri,2024,T4,Nombre de clients testés,UDI,Masculin,>= 15 ans,21
Ituri,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,8669
Ituri,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1097
Ituri,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,16054
Ituri,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1206
Ituri,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,22
Ituri,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,29
Ituri,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,434
Ituri,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,605
Ituri,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,420
Ituri,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,8063
Ituri,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,15195
Ituri,2024,T4,Nombre de PVVIH sous TAR,PS,Féminin,>= 15 ans,148
Ituri,2024,T4,Nombre de PVVIH sous TAR,HSH,Masculin,>= 15 ans,130
Ituri,2024,T4,Nombre de PVVIH sous TAR,UDI,Masculin,>= 15 ans,10
Ituri,2024,T4,Nombre de PVVIH sous TAR,TG,Masculin,>= 15 ans,14
Ituri,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,5
Ituri,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,8
Sankuru,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1208
Sankuru,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,5750
Sankuru,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1186
Sankuru,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,4614
Sankuru,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,10
Sankuru,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,128
Sankuru,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,6
Sankuru,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,54
Sankuru,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,83
Sankuru,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,3091
Sankuru,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,74
Sankuru,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,1831
Sankuru,2024,T3,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,4026
Sankuru,2024,T3,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,5
Sankuru,2024,T3,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,>= 15 ans,5
Sankuru,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,5045
Sankuru,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,7
Sankuru,2024,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,6
Sankuru,2024,T2,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,7
Sankuru,2024,T2,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,2
Sankuru,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2359
Sankuru,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,6468
Sankuru,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,4614
Sankuru,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1116
Sankuru,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,5
Sankuru,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,127
Sankuru,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,5
Sankuru,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,77
Sankuru,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,6
Sankuru,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,145
Sankuru,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,6
Sankuru,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,69
Bas-Uele,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,36
Bas-Uele,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,947
Bas-Uele,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,27
Bas-Uele,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,1548
Bas-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,8
Bas-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,2
Bas-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,92
Bas-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,195
Bas-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,4311
Bas-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,173
Bas-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,9907
Bas-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,211
Kasaï-Oriental,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,2725
Kasaï-Oriental,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,5896
Kasaï-Oriental,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2726
Kasaï-Oriental,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,8993
Kasaï-Oriental,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,69
Kasaï-Oriental,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,110
Kasaï-Oriental,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,30
Kasaï-Oriental,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,180
Kasaï-Oriental,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,684
Kasaï-Oriental,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,4505
Kasaï-Oriental,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,668
Kasaï-Oriental,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,7458
Kasaï-Oriental,2024,T4,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,7
Haut-Uele,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,884
Haut-Uele,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,8040
Haut-Uele,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1056
Haut-Uele,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,11472
Haut-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,28
Haut-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,445
Haut-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,31
Haut-Uele,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,751
Haut-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,35
Haut-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,799
Haut-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,27
Haut-Uele,2024,T4,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,448
Haut-Uele,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,< 15 ans,1
Haut-Uele,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,51
Haut-Uele,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,48
Haut-Uele,2024,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,1
Kwango,2024,T4,Nombre de clients testés,Population Générale,Masculin,< 15 ans,253
Kwango,2024,T4,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,2291
Kwango,2024,T4,Nombre de clients testés,Population Générale,Féminin,< 15 ans,360
Kwango,2024,T4,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,3441
Kwango,2024,T4,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,2851
Kwango,2024,T4,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,1
Kwango,2024,T4,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,3
Kwango,2024,T4,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,3
Kwango,2024,T4,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,>= 15 ans,8
Kwango,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,1
Kwango,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,15
Kwango,2024,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,20
